Ga0007758|Ga0007758_11294258 E Predicted Eukaryotic  rRNA (267 bp) From domain V2r to V2r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Chytridiomycota(1.0000),o:Rhizophydiales(1.0000),f:Rhizophydiales_X(0.9200),g:Rhizophydiales_XX(0.8464),s:Rhizophydiales_XX_sp.(0.7787)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Chytridiomycota,o:Rhizophydiales,f:Rhizophydiales_X,g:Rhizophydiales_XX
Ga0007758|Ga0007758_11294307 E Predicted Eukaryotic  rRNA (257 bp) From domain V5r to V5r on main strand	k:Eukaryota:plas(1.0000),d:Archaeplastida:plas(1.0000),p:Chlorophyta:plas-Chlorophyta_X:plas(0.9800),c:Chlorophyceae:plas(0.9604),o:Chlamydomonadales:plas(0.9412),f:Chlamydomonadales_X:plas(0.9224),g:Spermatozopsis:plas(0.9039),s:Spermatozopsis_exsultans:plas(0.8858)	+	k:Eukaryota:plas,d:Archaeplastida:plas,p:Chlorophyta:plas-Chlorophyta_X:plas,c:Chlorophyceae:plas,o:Chlamydomonadales:plas,f:Chlamydomonadales_X:plas,g:Spermatozopsis:plas,s:Spermatozopsis_exsultans:plas
Ga0007758|Ga0007758_11295687 E Predicted Eukaryotic  rRNA (232 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Thecofilosea(1.0000),o:Cryomonadida(1.0000),f:Cryomonadida_X(1.0000),g:Cryomonadida_XX(1.0000),s:Cryomonadida_XX_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Cryomonadida_X,g:Cryomonadida_XX,s:Cryomonadida_XX_sp.
Ga0007758|Ga0007758_11297952 E Predicted Eukaryotic  rRNA (460 bp) From domain V5r to V5r on main strand	k:Eukaryota:plas(1.0000),d:Archaeplastida:plas(1.0000),p:Chlorophyta:plas-Chlorophyta_X:plas(1.0000),c:Mamiellophyceae:plas(1.0000),o:Mamiellales:plas(1.0000),f:Mamiellaceae:plas(0.9300),g:Mamiella:plas(0.5952),s:Mamiella_gilva:plas(0.3631)	+	k:Eukaryota:plas,d:Archaeplastida:plas,p:Chlorophyta:plas-Chlorophyta_X:plas,c:Mamiellophyceae:plas,o:Mamiellales:plas,f:Mamiellaceae:plas
Ga0007758|Ga0007758_11297226 E Predicted Eukaryotic  rRNA (301 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Basidiomycota(1.0000),o:Ustilaginomycotina(1.0000),f:Exobasidiomycetes(1.0000),g:Exobasidiomycetes_X(0.7900),s:Exobasidiomycetes_X_sp.(0.6241)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Ustilaginomycotina,f:Exobasidiomycetes
Ga0007758|Ga0007758_11296963 E Predicted Eukaryotic  rRNA (202 bp) From domain V8l to V8r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(0.9600),p:Opisthokonta-Fungi(0.8928),c:Chytridiomycota(0.7232),o:Chytridiales(0.3254),f:Chytridiales_X(0.1432),g:Chytridiales_XX(0.0630),s:Chytridiales_XX_sp.(0.0277)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi
Ga0007758|Ga0007758_11299573 E Predicted Eukaryotic  rRNA (206 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:Gracilicutes(0.8300),p:Dependentiae-Dependentiae_X(0.6889),c:Babeliae(0.5718),o:Babeliales(0.4746),f:Vermiphilaceae(0.3797),g:Vermiphilaceae_X(0.3037),s:Vermiphilaceae_X_sp.(0.2430)	+	k:Bacteria,d:Gracilicutes
Ga0007758|Ga0007758_11298333 E Predicted Eukaryotic  rRNA (326 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:TSAR(0.5000),p:Alveolata-Dinoflagellata(0.0500),c:Dinophyceae(0.0045),o:Dinophyceae_X(0.0004),f:Dinophyceae_XX(0.0000),g:Dinophyceae_XXX(0.0000),s:Dinophyceae_XXX_sp.(0.0000)	+	k:Eukaryota
Ga0007758|Ga0007758_11300364 E Predicted Eukaryotic  rRNA (316 bp) From domain V7l to V7l on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Hexapoda(1.0000),f:Insecta(1.0000),g:Culex(0.2800),s:Culex_quinquefasciatus(0.0476)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta
Ga0007758|Ga0007758_11301520 E Predicted Eukaryotic  rRNA (441 bp) From domain V5r to V5r on main strand	k:Eukaryota(0.8200),d:TSAR(0.2132),p:Stramenopiles-Gyrista(0.0405),c:Bacillariophyceae(0.0073),o:Bacillariales(0.0012),f:Bacillariaceae(0.0002),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007758|Ga0007758_11300486 E Predicted Eukaryotic  rRNA (257 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Thecofilosea(1.0000),o:Filosa-Thecofilosea_X(1.0000),f:Filosa-Thecofilosea_XX(1.0000),g:Filosa-Thecofilosea_XXX(1.0000),s:Filosa-Thecofilosea_XXX_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Thecofilosea,o:Filosa-Thecofilosea_X,f:Filosa-Thecofilosea_XX,g:Filosa-Thecofilosea_XXX,s:Filosa-Thecofilosea_XXX_sp.
Ga0007758|Ga0007758_11302517 E Predicted Eukaryotic  rRNA (552 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.9600),d:CCD(0.8928),p:Patescibacteria-Patescibacteria_X(0.8303),c:Parcubacteria(0.7556),o:Candidatus_Campbellbacteria(0.6196),f:Candidatus_Campbellbacteria_X(0.5080),g:Candidatus_Campbellbacteria_XX(0.4166),s:Candidatus_Campbellbacteria_XX_sp.(0.3416)	+	k:Bacteria,d:CCD,p:Patescibacteria-Patescibacteria_X
Ga0007758|Ga0007758_11302179 E Predicted Eukaryotic  rRNA (204 bp) From domain V4l to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(0.4600),p:Stramenopiles-Bigyra(0.0368),c:Opalozoa(0.0026),o:Placidida(0.0002),f:Placidiales(0.0000),g:Wobblia(0.0000),s:Wobblia_pacifica(0.0000)	+	k:Eukaryota
Ga0007758|Ga0007758_11302292 E Predicted Eukaryotic  rRNA (277 bp) From domain V2l to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Chrompodellids(1.0000),c:Colpodellidea(1.0000),o:Colpodellida(1.0000),f:Alphamonaceae(1.0000),g:Alphamonas(0.9100),s:Alphamonas_sp.(0.8190)	+	k:Eukaryota,d:TSAR,p:Alveolata-Chrompodellids,c:Colpodellidea,o:Colpodellida,f:Alphamonaceae,g:Alphamonas,s:Alphamonas_sp.
Ga0007758|Ga0007758_11302875 E Predicted Eukaryotic  rRNA (211 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Basidiomycota(1.0000),o:Agaricomycotina(1.0000),f:Tremellomycetes(1.0000),g:Tremellomycetes_X(0.9200),s:Tremellomycetes_X_sp.(0.8464)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Tremellomycetes,g:Tremellomycetes_X,s:Tremellomycetes_X_sp.
Ga0007758|Ga0007758_11303621 E Predicted Eukaryotic  rRNA (1493 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(0.4600),d:TSAR(0.1196),p:Stramenopiles-Gyrista(0.0191),c:Bacillariophyceae(0.0023),o:Bacillariales(0.0003),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0007758|Ga0007758_11303778 E Predicted Eukaryotic  rRNA (302 bp) From domain V2l to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9000),p:Rhizaria-Cercozoa(0.7920),c:Filosa-Sarcomonadea(0.4990),o:Glissomonadida(0.2395),f:Allapsidae(0.0958),g:Allapsidae_X(0.0326),s:Allapsidae_X_sp.(0.0111)	+	k:Eukaryota,d:TSAR
Ga0007758|Ga0007758_11304359 E Predicted Eukaryotic  rRNA (219 bp) From domain V2r to V2r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Chytridiomycota(1.0000),o:Rhizophydiales(1.0000),f:Rhizophydiales_X(0.7500),g:Rhizophydiales_XX(0.5625),s:Rhizophydiales_XX_sp.(0.4219)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Chytridiomycota,o:Rhizophydiales
Ga0007758|Ga0007758_11304593 E Predicted Eukaryotic  rRNA (892 bp) From domain V5r to V5r on main strand	k:Eukaryota:plas(0.4200),d:Archaeplastida:plas(0.0588),p:Chlorophyta:plas-Chlorophyta_X:plas(0.0076),c:Ulvophyceae:plas(0.0007),o:Ulvales-relatives:plas(0.0000),f:Ulvales-relatives_X:plas(0.0000),g:Desmochloris:plas(0.0000),s:Desmochloris_halophila:plas(0.0000)	+	
Ga0007758|Ga0007758_11306015 E Predicted Eukaryotic  rRNA (625 bp) From domain V5r to V5r on main strand	k:Bacteria(0.9600),d:PANNAM(0.6720),p:Epsilonbacteraeota-Epsilonbacteraeota_X(0.0672),c:Campylobacteria(0.0067),o:Campylobacterales(0.0006),f:Arcobacteraceae(0.0000),g:Arcobacter(0.0000),s:Arcobacter_sp.(0.0000)	+	k:Bacteria
Ga0007758|Ga0007758_11306896 E Predicted Eukaryotic  rRNA (413 bp) From domain V3l to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Hexapoda(1.0000),f:Insecta(1.0000),g:Chironomus(0.8400),s:Chironomus_tepperi(0.4116)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta,g:Chironomus
Ga0007758|Ga0007758_11307406 E Predicted Eukaryotic  rRNA (218 bp) From domain V4l to V4l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9000),p:Stramenopiles-Gyrista(0.8100),c:Chrysophyceae(0.7047),o:Chrysophyceae_X(0.2537),f:Chrysophyceae_XX(0.0913),g:Chrysophyceae_XXX(0.0329),s:Chrysophyceae_XXX_sp.(0.0118)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista
Ga0007758|Ga0007758_11307113 E Predicted Eukaryotic  rRNA (200 bp) From domain V8l to V8r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Thecofilosea(1.0000),o:Cryomonadida(1.0000),f:Protaspa-lineage(1.0000),g:Protaspa-lineage_X(1.0000),s:Protaspa-lineage_X_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Protaspa-lineage,g:Protaspa-lineage_X,s:Protaspa-lineage_X_sp.
Ga0007758|Ga0007758_11309578 E Predicted Eukaryotic  rRNA (249 bp) From domain V4l to V4r on main strand	k:Eukaryota(1.0000),d:Obazoa(0.9500),p:Opisthokonta-Fungi(0.8930),c:Fungi_X(0.2322),o:Fungi_XX(0.0604),f:Fungi_XXX(0.0157),g:Fungi_XXXX(0.0041),s:Fungi_XXXX_sp.(0.0011)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi
Ga0007758|Ga0007758_11309977 E Predicted Eukaryotic  rRNA (293 bp) From domain V1l to V2r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Rotifera(1.0000),o:Rotifera_X(1.0000),f:Rotifera_XX(1.0000),g:Macrochaetus(0.2500),s:Macrochaetus_collinsi(0.0625)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX
Ga0007758|Ga0007758_11310289 E Predicted Eukaryotic  rRNA (351 bp) From domain V2r to V3l on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Choanoflagellata(1.0000),c:Choanoflagellatea(1.0000),o:Craspedida(1.0000),f:Monosigidae_Group_O(1.0000),g:Monosigidae_Group_O_X(1.0000),s:Monosigidae_Group_O_X_sp.(1.0000)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Choanoflagellata,c:Choanoflagellatea,o:Craspedida,f:Monosigidae_Group_O,g:Monosigidae_Group_O_X,s:Monosigidae_Group_O_X_sp.
Ga0007758|Ga0007758_11310670 E Predicted Eukaryotic  rRNA (298 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(0.9500),p:Chlorophyta-Chlorophyta_X(0.8360),c:Mamiellophyceae(0.2592),o:Dolichomastigales(0.0726),f:Dolichomastigaceae(0.0181),g:Dolichomastix(0.0038),s:Dolichomastix_tenuilepis(0.0008)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X
Ga0007758|Ga0007758_11310683 E Predicted Eukaryotic  rRNA (300 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Perkinsea(0.9200),c:Perkinsida(0.8464),o:Perkinsida_X(0.7787),f:Perkinsida_XX(0.7164),g:Perkinsida_XXX(0.6591),s:Perkinsida_XXX_sp.(0.6064)	+	k:Eukaryota,d:TSAR,p:Alveolata-Perkinsea,c:Perkinsida
Ga0007758|Ga0007758_11312120 E Predicted Eukaryotic  rRNA (270 bp) From domain V2l to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Mediophyceae(0.9400),o:Mediophyceae_X(0.2632),f:Mediophyceae_XX(0.0737),g:Mediophyceae_XXX(0.0206),s:Mediophyceae_XXX_sp.(0.0058)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Mediophyceae
Ga0007758|Ga0007758_11312146 E Predicted Eukaryotic  rRNA (236 bp) From domain V2r to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Mediophyceae(0.9800),o:Mediophyceae_X(0.7154),f:Mediophyceae_XX(0.5222),g:Mediophyceae_XXX(0.3812),s:Mediophyceae_XXX_sp.(0.2783)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Mediophyceae
Ga0007758|Ga0007758_11312989 E Predicted Eukaryotic  rRNA (273 bp) From domain V2l to V2r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Rozellomycota(1.0000),o:Rozellomycota_X(1.0000),f:Rozellomycota_XX(1.0000),g:Rozellomycota_XXX(1.0000),s:Rozellomycota_XXX_sp.(1.0000)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Rozellomycota,o:Rozellomycota_X,f:Rozellomycota_XX,g:Rozellomycota_XXX,s:Rozellomycota_XXX_sp.
Ga0007758|Ga0007758_11314538 E Predicted Eukaryotic  rRNA (364 bp) From domain V1l to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Sarcomonadea(1.0000),o:Cercomonadida(1.0000),f:Paracercomonadidae(1.0000),g:Paracercomonas(1.0000),s:Paracercomonas_sp.(0.6700)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Cercomonadida,f:Paracercomonadidae,g:Paracercomonas
Ga0007758|Ga0007758_11313805 E Predicted Eukaryotic  rRNA (548 bp) From domain V4l to V4r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Hexapoda(1.0000),f:Insecta(1.0000),g:Haplothrips(0.2900),s:Haplothrips_chinensis(0.0841)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta
Ga0007758|Ga0007758_11316117 E Predicted Eukaryotic  rRNA (220 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9200),p:Stramenopiles-Gyrista(0.7728),c:Chrysophyceae(0.6414),o:Ochromonadales(0.1411),f:Ochromonadaceae(0.0240),g:Ochromonadaceae_X(0.0022),s:Ochromonadaceae_X_sp.(0.0002)	+	k:Eukaryota,d:TSAR
Ga0007758|Ga0007758_11317321 E Predicted Eukaryotic  rRNA (212 bp) From domain V3l to V3r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Hexapoda(1.0000),f:Insecta(1.0000),g:Corethrella(0.8200),s:Corethrella_wirthi(0.6724)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta,g:Corethrella
Ga0007758|Ga0007758_11318311 E Predicted Eukaryotic  rRNA (265 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Coscinodiscophyceae(0.8700),o:Rhizosoleniales(0.7482),f:Rhizosoleniaceae(0.6435),g:Urosolenia(0.5534),s:Urosolenia_eriensis(0.4759)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Coscinodiscophyceae
Ga0007758|Ga0007758_11319912 E Predicted Eukaryotic  rRNA (662 bp) From domain V5r to V5r on main strand	k:Eukaryota(0.2400),d:TSAR(0.0432),p:Stramenopiles-Gyrista(0.0035),c:Bacillariophyceae(0.0002),o:Bacillariales(0.0000),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0007758|Ga0007758_11319284 E Predicted Eukaryotic  rRNA (360 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(0.9300),p:Stramenopiles-Bigyra(0.6510),c:Bicoecea(0.4232),o:Pseudodendromonadales(0.2158),f:Pseudodendromonadales_X(0.1101),g:Pseudodendromonadales_XX(0.0561),s:Pseudodendromonadales_XX_sp.(0.0286)	+	k:Eukaryota,d:TSAR
Ga0007758|Ga0007758_11320696 E Predicted Eukaryotic  rRNA (1455 bp) From domain V5r to V5r on main strand	k:Eukaryota(0.3900),d:TSAR(0.0897),p:Stramenopiles-Gyrista(0.0099),c:Bacillariophyceae(0.0007),o:Bacillariales(0.0000),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0007758|Ga0007758_11322941 E Predicted Eukaryotic  rRNA (912 bp) From domain V5r to V5r on main strand	k:Bacteria(0.8600),d:PANNAM(0.6106),p:Proteobacteria-Proteobacteria_X(0.4091),c:Alphaproteobacteria(0.2127),o:Rickettsiales(0.0808),f:Rickettsiaceae(0.0186),g:Rickettsia(0.0037),s:Rickettsia_sp.(0.0007)	+	k:Bacteria
Ga0007758|Ga0007758_11322890 E Predicted Eukaryotic  rRNA (331 bp) From domain V7l to V8l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Oligohymenophorea(1.0000),o:Scuticociliatia_1(1.0000),f:Philasterida(0.9700),g:Parauronema(0.2134),s:Parauronema_longum(0.0469)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Scuticociliatia_1,f:Philasterida
Ga0007758|Ga0007758_11323960 E Predicted Eukaryotic  rRNA (290 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Crustacea(1.0000),f:Maxillopoda(0.8800),g:Macrocyclops(0.1936),s:Macrocyclops_albidus(0.0426)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Maxillopoda
Ga0007758|Ga0007758_11323365 E Predicted Eukaryotic  rRNA (459 bp) From domain V2l to V3r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Choanoflagellata(1.0000),c:Choanoflagellatea(1.0000),o:Choanoflagellatea_X(1.0000),f:Choanoflagellata_XX_Clade-2(1.0000),g:Sphaeroeca(0.6300),s:Sphaeroeca_volvox(0.3402)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Choanoflagellata,c:Choanoflagellatea,o:Choanoflagellatea_X,f:Choanoflagellata_XX_Clade-2
Ga0007758|Ga0007758_11325172 E Predicted Eukaryotic  rRNA (291 bp) From domain V7r to V7r on main strand	k:Eukaryota(0.9500),d:Archaeplastida(0.4845),p:Streptophyta-Streptophyta_X(0.2083),c:Embryophyceae(0.0896),o:Embryophyceae_X(0.0385),f:Embryophyceae_XX(0.0166),g:Brassica(0.0045),s:Brassica_rapa(0.0012)	+	k:Eukaryota
Ga0007758|Ga0007758_11324403 E Predicted Eukaryotic  rRNA (276 bp) From domain V8l to V8r on main strand	k:Eukaryota(1.0000),d:Obazoa(0.7600),p:Opisthokonta-Choanoflagellata(0.2964),c:Choanoflagellatea(0.1156),o:Craspedida(0.0358),f:Salpingoecidae_Group_C1(0.0068),g:Salpingoecidae_Group_C1_X(0.0012),s:Salpingoecidae_Group_C1_X_sp.(0.0002)	+	k:Eukaryota
Ga0007758|Ga0007758_11325803 E Predicted Eukaryotic  rRNA (200 bp) From domain V7l to V8l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9600),p:Rhizaria-Cercozoa(0.8928),c:Filosa-Imbricatea(0.7678),o:Thaumatomonadida(0.6450),f:Peregriniidae(0.5353),g:Peregrinia(0.4443),s:Peregrinia_sp.(0.3688)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa
Ga0007758|Ga0007758_11326363 E Predicted Eukaryotic  rRNA (463 bp) From domain V3l to V3l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Phyllopharyngea(1.0000),o:Cyrtophoria_4(1.0000),f:Chilodonellidae(1.0000),g:Chilodonellidae_X(0.9200),s:Chilodonellidae_X_sp.(0.8464)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Phyllopharyngea,o:Cyrtophoria_4,f:Chilodonellidae,g:Chilodonellidae_X,s:Chilodonellidae_X_sp.
Ga0007758|Ga0007758_11327295 E Predicted Eukaryotic  rRNA (980 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.8700),d:PVC(0.3393),p:Planctomycetes-Planctomycetes_X(0.1289),c:Phycisphaerae(0.0477),o:Phycisphaerales(0.0143),f:Phycisphaeraceae(0.0043),g:Phycisphaeraceae_X(0.0006),s:Phycisphaeraceae_X_sp.(0.0001)	+	k:Bacteria
Ga0007758|Ga0007758_11328480 E Predicted Eukaryotic  rRNA (1465 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(0.8600),d:TSAR(0.3612),p:Stramenopiles-Gyrista(0.0867),c:Bacillariophyceae(0.0173),o:Bacillariales(0.0033),f:Bacillariaceae(0.0006),g:Fragilariopsis(0.0001),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007758|Ga0007758_11327554 E Predicted Eukaryotic  rRNA (244 bp) From domain V7r to V8r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9000),p:Rhizaria-Cercozoa(0.8100),c:Cercozoa_X(0.1377),o:Cercozoa_XX(0.0234),f:Cercozoa_XXX(0.0040),g:Cercozoa_XXXX(0.0007),s:Cercozoa_XXXX_sp.(0.0001)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa
Ga0007758|Ga0007758_11329580 E Predicted Eukaryotic  rRNA (751 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.9400),d:PANNAM(0.7614),p:Epsilonbacteraeota-Epsilonbacteraeota_X(0.0990),c:Campylobacteria(0.0129),o:Campylobacterales(0.0017),f:Helicobacteraceae(0.0001),g:Helicobacter(0.0000),s:Helicobacter_sp.(0.0000)	+	k:Bacteria
Ga0007758|Ga0007758_11330710 E Predicted Eukaryotic  rRNA (366 bp) From domain V5r to V5r on complementary strand	k:Eukaryota:mito(0.1500),d:Obazoa:mito(0.0210),p:Opisthokonta:mito-Fungi:mito(0.0029),c:Ascomycota:mito(0.0004),o:Pezizomycotina:mito(0.0001),f:Sordariomycetes:mito(0.0000),g:Beauveria:mito(0.0000),s:Beauveria_bassiana:mito(0.0000)	+	
Ga0007758|Ga0007758_11330793 E Predicted Eukaryotic  rRNA (347 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(0.3200),d:TSAR(0.0416),p:Stramenopiles-Gyrista(0.0033),c:Bacillariophyceae(0.0003),o:Bacillariales(0.0000),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0007758|Ga0007758_11331663 E Predicted Eukaryotic  rRNA (417 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.5800),p:Stramenopiles-Gyrista(0.2146),c:Bacillariophyceae(0.0472),o:Bacillariales(0.0090),f:Bacillariaceae(0.0017),g:Fragilariopsis(0.0003),s:Fragilariopsis_kerguelensis(0.0001)	+	k:Eukaryota
Ga0007758|Ga0007758_11330932 E Predicted Eukaryotic  rRNA (253 bp) From domain V2r to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Granofilosea(1.0000),o:Filosa-Granofilosea_X(1.0000),f:Novel-Gran-234(1.0000),g:Novel-Gran-234_X(1.0000),s:Novel-Gran-234_X_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Granofilosea,o:Filosa-Granofilosea_X,f:Novel-Gran-234,g:Novel-Gran-234_X,s:Novel-Gran-234_X_sp.
Ga0007758|Ga0007758_11331315 E Predicted Eukaryotic  rRNA (294 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Stramenopiles-Bigyra(0.9207),c:Opalozoa(0.8470),o:Nanomonadea(0.7793),f:MAST-3(0.7169),g:MAST-3J(0.6237),s:MAST-3J_sp.(0.5427)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Opalozoa
Ga0007758|Ga0007758_11331487 E Predicted Eukaryotic  rRNA (200 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Bigyra(1.0000),c:Sagenista(1.0000),o:Labyrinthulomycetes(1.0000),f:Thraustochytriaceae(1.0000),g:Thraustochytriaceae_LAB18(1.0000),s:Thraustochytriaceae_LAB18_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Sagenista,o:Labyrinthulomycetes,f:Thraustochytriaceae,g:Thraustochytriaceae_LAB18,s:Thraustochytriaceae_LAB18_sp.
