Ga0334990|Ga0334990_0709448 E Predicted Eukaryotic  rRNA (520 bp) From domain V1l to V1l on main strand	k:Eukaryota(0.9300),d:TSAR(0.3255),p:Stramenopiles-Gyrista(0.0521),c:Bacillariophyceae(0.0083),o:Bacillariales(0.0013),f:Bacillariaceae(0.0002),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_0692820 E Predicted Eukaryotic  rRNA (528 bp) From domain V4r to V5r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9700),p:Stramenopiles-Gyrista(0.9409),c:Pirsoniales(0.8844),o:Pirsoniales_X(0.8314),f:Pirsoniales_XX(0.7815),g:Pirsonia_Clade__XXX(0.6955),s:Pirsonia_Clade__XXX_sp.(0.6190)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Pirsoniales,o:Pirsoniales_X
Ga0334990|Ga0334990_0742786 E Predicted Eukaryotic  rRNA (505 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Cytophagales(1.0000),f:Spirosomaceae(1.0000),g:Pseudarcicella(1.0000),s:Pseudarcicella_sp.(1.0000)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Cytophagales,f:Spirosomaceae,g:Pseudarcicella,s:Pseudarcicella_sp.
Ga0334990|Ga0334990_0765777 E Predicted Eukaryotic  rRNA (495 bp) From domain V9l to V9l on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(0.9900),p:Chlorophyta-Chlorophyta_X(0.9801),c:Chlorophyceae(0.9409),o:Chlamydomonadales(0.8656),f:Chlamydomonadales_X(0.7964),g:Chlamydomonas(0.3504),s:Chlamydomonas_globosa(0.1156)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales
Ga0334990|Ga0334990_0829885 E Predicted Eukaryotic  rRNA (470 bp) From domain V5r to V5r on main strand	k:Bacteria(0.7800),d:FCB(0.6084),p:Bacteroidetes-Bacteroidetes_X(0.4746),c:Bacteroidia(0.3702),o:Sphingobacteriales(0.2443),f:Sphingobacteriaceae(0.1246),g:Solitalea(0.0399),s:Solitalea_sp.(0.0128)	+	
Ga0334990|Ga0334990_0831920 E Predicted Eukaryotic  rRNA (469 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Betaproteobacteriales(1.0000),f:Burkholderiaceae(1.0000),g:Burkholderiaceae_X(0.6200),s:Burkholderiaceae_X_sp.(0.3844)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae
Ga0334990|Ga0334990_0829338 E Predicted Eukaryotic  rRNA (470 bp) From domain V3r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Stramenopiles-Bigyra(0.9108),c:Opalozoa(0.8379),o:Nanomonadea(0.7709),f:MAST-3(0.7092),g:MAST-3J(0.5745),s:MAST-3J_sp.(0.4653)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Opalozoa
Ga0334990|Ga0334990_0785673 E Predicted Eukaryotic  rRNA (487 bp) From domain V3l to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9700),p:Stramenopiles-Bigyra(0.9409),c:Bicoecea(0.9127),o:Bicoecales(0.8853),f:Bicoecaceae(0.8587),g:Bicoecaceae_X(0.8330),s:Bicoecaceae_X_sp.(0.8080)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Bicoecea,o:Bicoecales,f:Bicoecaceae,g:Bicoecaceae_X,s:Bicoecaceae_X_sp.
Ga0334990|Ga0334990_0842901 E Predicted Eukaryotic  rRNA (465 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Sphingobacteriales(1.0000),f:env.OPS_17(1.0000),g:env.OPS_17_X(1.0000),s:env.OPS_17_X_sp.(1.0000)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Sphingobacteriales,f:env.OPS_17,g:env.OPS_17_X,s:env.OPS_17_X_sp.
Ga0334990|Ga0334990_0900615 E Predicted Eukaryotic  rRNA (446 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:Amoebozoa(0.0900),p:Evosea-Eumycetozoa(0.0063),c:Myxogastria_Fuscisporidia(0.0004),o:Stemonitida(0.0000),f:Stemonitidae(0.0000),g:Colloderma(0.0000),s:Colloderma_robustum(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_0874050 E Predicted Eukaryotic  rRNA (454 bp) From domain V2r to V4l on complementary strand	k:Eukaryota(1.0000),d:Obazoa(0.9800),p:Opisthokonta-Fungi(0.9604),c:Chytridiomycota(0.8355),o:Spizellomycetales(0.5180),f:Spizellomycetales_X(0.1658),g:Spizellomycetales_XX(0.0530),s:Spizellomycetales_XX_sp.(0.0170)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Chytridiomycota
Ga0334990|Ga0334990_0909100 E Predicted Eukaryotic  rRNA (443 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(0.9900),p:Proteobacteria-Proteobacteria_X(0.9801),c:Deltaproteobacteria(0.9213),o:Bdellovibrionales(0.8476),f:Bacteriovoracaceae(0.7798),g:Peredibacter(0.7018),s:Peredibacter_sp.(0.6316)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Deltaproteobacteria,o:Bdellovibrionales
Ga0334990|Ga0334990_0906950 E Predicted Eukaryotic  rRNA (443 bp) From domain V5l to V5r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9300),p:Alveolata-Dinoflagellata(0.8091),c:Dinophyceae(0.6635),o:Dinophyceae_X(0.1858),f:Dinophyceae_XX(0.0520),g:Dinophyceae_XXX(0.0135),s:Dinophyceae_XXX_sp.(0.0035)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata
Ga0334990|Ga0334990_0909902 E Predicted Eukaryotic  rRNA (442 bp) From domain V1l to V3l on main strand	k:Eukaryota(1.0000),d:Archaeplastida(0.9600),p:Chlorophyta-Chlorophyta_X(0.9216),c:Chlorophyceae(0.8663),o:Chlamydomonadales(0.7970),f:Chlamydomonadales_X(0.7332),g:Chlamydomonas(0.5793),s:Chlamydomonas_sp.(0.2433)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae
Ga0334990|Ga0334990_0957843 E Predicted Eukaryotic  rRNA (427 bp) From domain V5r to V5r on main strand	k:Bacteria(0.9900),d:PVC(0.5049),p:Planctomycetes-Planctomycetes_X(0.2272),c:Phycisphaerae(0.0750),o:Phycisphaerales(0.0217),f:Phycisphaeraceae(0.0063),g:Phycisphaera(0.0008),s:Phycisphaera_sp.(0.0001)	+	k:Bacteria
Ga0334990|Ga0334990_0910139 E Predicted Eukaryotic  rRNA (442 bp) From domain V3l to V4l on complementary strand	k:Eukaryota(1.0000),d:Haptista(1.0000),p:Haptophyta-Haptophyta_X(1.0000),c:Prymnesiophyceae(1.0000),o:Isochrysidales(0.9700),f:Prymnesiophyceae_Clade_C1(0.8439),g:Prymnesiophyceae_Clade_C1_X(0.7342),s:Prymnesiophyceae_Clade_C1_X_sp.(0.6387)	+	k:Eukaryota,d:Haptista,p:Haptophyta-Haptophyta_X,c:Prymnesiophyceae,o:Isochrysidales,f:Prymnesiophyceae_Clade_C1
Ga0334990|Ga0334990_0931656 E Predicted Eukaryotic  rRNA (435 bp) From domain V9l to V9l on complementary strand	k:Eukaryota(1.0000),d:Cryptista(0.9100),p:Cryptophyta-Cryptophyta_X(0.8281),c:Cryptophyceae(0.7536),o:Cryptomonadales(0.6631),f:Cryptomonadales_X(0.5836),g:Cryptomonas(0.4377),s:Cryptomonas_sp.(0.1838)	+	k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X
Ga0334990|Ga0334990_0923902 E Predicted Eukaryotic  rRNA (88 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Dinoflagellata(0.9900),c:Dinophyceae(0.7821),o:Dinophyceae_X(0.3285),f:Dinophyceae_XX(0.1380),g:Dinophyceae_XXX(0.0579),s:Dinophyceae_XXX_sp.(0.0243)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata
Ga0334990|Ga0334990_1001087 E Predicted Eukaryotic  rRNA (415 bp) From domain V1l to V1l on main strand	k:Eukaryota(0.9400),d:Archaeplastida(0.2256),p:Chlorophyta-Chlorophyta_X(0.0451),c:Ulvophyceae(0.0054),o:Ulvales-relatives(0.0006),f:Ulvales-relatives_X(0.0001),g:Ulva(0.0000),s:Ulva_compressa(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_0972908 E Predicted Eukaryotic  rRNA (423 bp) From domain V8l to V9l on main strand	k:Eukaryota:nucl(0.8100),d:Cryptista:nucl(0.6561),p:Cryptophyta:nucl-Cryptophyta_X:nucl(0.5314),c:Cryptophyceae:nucl(0.4305),o:Cryptomonadales:nucl(0.3487),f:Cryptomonadales_X:nucl(0.2824),g:Plagioselmis:nucl(0.1779),s:Plagioselmis_lacustris:nucl(0.1121)	+	k:Eukaryota:nucl
Ga0334990|Ga0334990_1013766 E Predicted Eukaryotic  rRNA (411 bp) From domain V3l to V3l on complementary strand	k:Eukaryota(0.9700),d:Excavata(0.1843),p:Metamonada-Fornicata(0.0313),c:Fornicata_X(0.0053),o:Diplomonadida(0.0009),f:Hexamitidae(0.0002),g:Giardia(0.0000),s:Giardia_intestinalis(0.0000)	-	k:Eukaryota
Ga0334990|Ga0334990_1022462 E Predicted Eukaryotic  rRNA (409 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(0.2700),d:TSAR(0.0405),p:Stramenopiles-Gyrista(0.0045),c:Bacillariophyceae(0.0004),o:Bacillariales(0.0000),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0334990|Ga0334990_1035868 E Predicted Eukaryotic  rRNA (405 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(0.8500),p:Chlorophyta-Chlorophyta_X(0.6715),c:Chlorophyceae(0.5305),o:Chlamydomonadales(0.4032),f:Chlamydomonadales_X(0.3064),g:Chlamydomonas(0.2329),s:Chlamydomonas_sp.(0.1770)	+	k:Eukaryota,d:Archaeplastida
Ga0334990|Ga0334990_1032894 E Predicted Eukaryotic  rRNA (373 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Choanoflagellata(1.0000),c:Choanoflagellatea(1.0000),o:Choanoflagellatea_X(1.0000),f:Choanoflagellata_XX_Clade-2(1.0000),g:Sphaeroeca(0.9700),s:Sphaeroeca_volvox(0.9409)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Choanoflagellata,c:Choanoflagellatea,o:Choanoflagellatea_X,f:Choanoflagellata_XX_Clade-2,g:Sphaeroeca,s:Sphaeroeca_volvox
Ga0334990|Ga0334990_1054889 E Predicted Eukaryotic  rRNA (400 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:Amoebozoa(0.0900),p:Evosea-Eumycetozoa(0.0072),c:Myxogastria_Lucisporidia(0.0005),o:Myxogastria_Lucisporidia_X(0.0000),f:Trichiidae(0.0000),g:Oligonema(0.0000),s:Oligonema_schweinitzii(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1074504 E Predicted Eukaryotic  rRNA (395 bp) From domain V9r to V9r on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.6000),p:Stramenopiles-Gyrista(0.2700),c:Olisthodiscophyceae(0.0567),o:Olisthodiscales(0.0119),f:Olisthodiscaceae(0.0025),g:Olisthodiscus(0.0005),s:Olisthodiscus_luteus(0.0001)	+	k:Eukaryota
Ga0334990|Ga0334990_1073154 E Predicted Eukaryotic  rRNA (396 bp) From domain V5r to V5r on main strand	k:Bacteria(0.9000),d:CCD(0.1530),p:Chloroflexi-Chloroflexi_X(0.0245),c:Anaerolineae(0.0039),o:Anaerolineales(0.0005),f:Anaerolineaceae(0.0001),g:Anaerolineaceae_X(0.0000),s:Anaerolineaceae_X_sp.(0.0000)	+	k:Bacteria
Ga0334990|Ga0334990_1099888 E Predicted Eukaryotic  rRNA (389 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Xanthomonadales(1.0000),f:Xanthomonadaceae(0.9600),g:Arenimonas(0.8736),s:Arenimonas_sp.(0.7950)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Xanthomonadales,f:Xanthomonadaceae,g:Arenimonas
Ga0334990|Ga0334990_1102958 E Predicted Eukaryotic  rRNA (388 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Flavobacteriales(1.0000),f:Crocinitomicaceae(1.0000),g:Fluviicola(0.9500),s:Fluviicola_sp.(0.9025)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Flavobacteriales,f:Crocinitomicaceae,g:Fluviicola,s:Fluviicola_sp.
Ga0334990|Ga0334990_1124649 E Predicted Eukaryotic  rRNA (182 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:Cryptista(0.8000),p:Kathablepharidacea-Kathablepharida(0.6400),c:Kathablepharidea(0.5120),o:Kathablepharidida(0.4096),f:Kathablepharidida_X(0.3277),g:Kathablepharidida_XX(0.2392),s:Kathablepharidida_XX_sp.(0.1746)	+	k:Eukaryota,d:Cryptista
Ga0334990|Ga0334990_1172893 E Predicted Eukaryotic  rRNA (360 bp) From domain V1l to V2r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Dictyochophyceae(0.9300),o:Dictyochophyceae_X(0.8649),f:Pedinellales(0.8044),g:Pedinellales_X(0.7159),s:Pedinellales_X_sp.(0.6371)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Dictyochophyceae,o:Dictyochophyceae_X,f:Pedinellales
Ga0334990|Ga0334990_1168275 E Predicted Eukaryotic  rRNA (172 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Oligohymenophorea(1.0000),o:Peritrichia_2(1.0000),f:Sessilida(0.9800),g:Sessilida_X(0.5292),s:Sessilida_X_sp.(0.2858)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida
Ga0334990|Ga0334990_1197833 E Predicted Eukaryotic  rRNA (367 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(0.9000),d:TSAR(0.3600),p:Stramenopiles-Gyrista(0.0720),c:Bacillariophyceae(0.0130),o:Bacillariales(0.0023),f:Bacillariaceae(0.0004),g:Fragilariopsis(0.0001),s:Fragilariopsis_kerguelensis(0.0000)	-	k:Eukaryota
Ga0334990|Ga0334990_1199418 E Predicted Eukaryotic  rRNA (366 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Alphaproteobacteria(1.0000),o:Sphingomonadales(1.0000),f:Sphingomonadaceae(1.0000),g:Sphingorhabdus(0.6000),s:Sphingorhabdus_sp.(0.3600)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Alphaproteobacteria,o:Sphingomonadales,f:Sphingomonadaceae
Ga0334990|Ga0334990_1214077 E Predicted Eukaryotic  rRNA (363 bp) From domain V5r to V5r on main strand	k:Eukaryota:plas(1.0000),d:Archaeplastida:plas(1.0000),p:Chlorophyta:plas-Chlorophyta_X:plas(1.0000),c:Chlorophyceae:plas(1.0000),o:Chlamydomonadales:plas(1.0000),f:Chlamydomonadales_X:plas(1.0000),g:Chlamydomonas:plas(0.7100),s:Chlamydomonas_sp.:plas(0.2556)	+	k:Eukaryota:plas,d:Archaeplastida:plas,p:Chlorophyta:plas-Chlorophyta_X:plas,c:Chlorophyceae:plas,o:Chlamydomonadales:plas,f:Chlamydomonadales_X:plas
Ga0334990|Ga0334990_1200499 E Predicted Eukaryotic  rRNA (223 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Trebouxiophyceae(0.9300),o:Trebouxiophyceae_X(0.5487),f:Trebouxiophyceae_XX(0.3237),g:Choricystis(0.1781),s:Choricystis_sp.(0.0766)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae
Ga0334990|Ga0334990_1218138 E Predicted Eukaryotic  rRNA (362 bp) From domain V4l to V4r on main strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Chlorophyceae(1.0000),o:Chlamydomonadales(1.0000),f:Chlamydomonadales_X(1.0000),g:Chlamydomonas(0.9400),s:Chlamydomonas_bilatus(0.7050)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X,g:Chlamydomonas
Ga0334990|Ga0334990_1310069 E Predicted Eukaryotic  rRNA (344 bp) From domain V4l to V4l on main strand	k:Eukaryota(0.9800),d:Obazoa(0.5978),p:Opisthokonta-Metazoa(0.3467),c:Rotifera(0.2011),o:Rotifera_X(0.1166),f:Rotifera_XX(0.0677),g:Ptygura(0.0237),s:Ptygura_libera(0.0047)	+	k:Eukaryota
Ga0334990|Ga0334990_1302618 E Predicted Eukaryotic  rRNA (346 bp) From domain V5l to V7l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Phyllopharyngea(1.0000),o:Suctoria(1.0000),f:PHYLL_2(0.5500),g:PHYLL_2_X(0.3025),s:PHYLL_2_X_sp.(0.1664)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Phyllopharyngea,o:Suctoria
Ga0334990|Ga0334990_1321861 E Predicted Eukaryotic  rRNA (342 bp) From domain V5r to V5r on complementary strand	k:Eukaryota:plas(0.1800),d:Archaeplastida:plas(0.0270),p:Chlorophyta:plas-Chlorophyta_X:plas(0.0035),c:Trebouxiophyceae:plas(0.0004),o:Microthamniales:plas(0.0000),f:Microthamniales_X:plas(0.0000),g:Trebouxia:plas(0.0000),s:Trebouxia_aggregata:plas(0.0000)	+	
Ga0334990|Ga0334990_1321555 E Predicted Eukaryotic  rRNA (342 bp) From domain V3r to V4r on complementary strand	k:Eukaryota(1.0000),d:Cryptista(1.0000),p:Kathablepharidacea-Kathablepharida(1.0000),c:Kathablepharidea(1.0000),o:Kathablepharidida(1.0000),f:Kathablepharidida_X(1.0000),g:Kathablepharidida_XX(1.0000),s:Kathablepharidida_XX_sp.(1.0000)	+	k:Eukaryota,d:Cryptista,p:Kathablepharidacea-Kathablepharida,c:Kathablepharidea,o:Kathablepharidida,f:Kathablepharidida_X,g:Kathablepharidida_XX,s:Kathablepharidida_XX_sp.
Ga0334990|Ga0334990_1324165 E Predicted Eukaryotic  rRNA (342 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Betaproteobacteriales(0.9900),f:Burkholderiaceae(0.4455),g:Limnobacter(0.1114),s:Limnobacter_sp.(0.0278)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Betaproteobacteriales
Ga0334990|Ga0334990_1338230 E Predicted Eukaryotic  rRNA (339 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Dinoflagellata(1.0000),c:Dinophyceae(1.0000),o:Dinophyceae_X(0.6900),f:Dinophyceae_XX(0.4761),g:Dinophyceae_XXX(0.3285),s:Dinophyceae_XXX_sp.(0.2267)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae
Ga0334990|Ga0334990_1355356 E Predicted Eukaryotic  rRNA (336 bp) From domain V9l to V9l on main strand	k:Eukaryota(1.0000),d:TSAR(0.8600),p:Alveolata-Dinoflagellata(0.6020),c:Dinophyceae(0.3853),o:Dinophyceae_X(0.0501),f:Dinophyceae_XX(0.0065),g:Fensomea(0.0007),s:Fensomea_setacea(0.0001)	+	k:Eukaryota,d:TSAR
Ga0334990|Ga0334990_1332428 E Predicted Eukaryotic  rRNA (340 bp) From domain V5l to V5l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Dictyochophyceae(1.0000),o:Dictyochophyceae_X(1.0000),f:Pedinellales(0.9600),g:Pedinellales_X(0.7392),s:Pedinellales_X_sp.(0.5692)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Dictyochophyceae,o:Dictyochophyceae_X,f:Pedinellales
Ga0334990|Ga0334990_1360977 E Predicted Eukaryotic  rRNA (335 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Dinoflagellata(1.0000),c:Dinophyceae(1.0000),o:Dinophyceae_X(0.7500),f:Dinophyceae_XX(0.5625),g:Dinophyceae_XXX(0.4219),s:Dinophyceae_XXX_sp.(0.3164)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae
Ga0334990|Ga0334990_1365569 E Predicted Eukaryotic  rRNA (335 bp) From domain V4l to V4l on main strand	k:Eukaryota(0.9500),d:TSAR(0.4465),p:Stramenopiles-Gyrista(0.0446),c:Bacillariophyceae(0.0045),o:Bacillariales(0.0004),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1384992 E Predicted Eukaryotic  rRNA (331 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:Flavobacterium(1.0000),s:Flavobacterium_sp.(1.0000)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:Flavobacterium_sp.
Ga0334990|Ga0334990_1407027 E Predicted Eukaryotic  rRNA (328 bp) From domain V1l to V1l on main strand	k:Eukaryota(0.8800),d:TSAR(0.3696),p:Stramenopiles-Gyrista(0.1072),c:Bacillariophyceae(0.0279),o:Bacillariales(0.0070),f:Bacillariaceae(0.0017),g:Fragilariopsis(0.0004),s:Fragilariopsis_kerguelensis(0.0001)	-	k:Eukaryota
Ga0334990|Ga0334990_1391400 E Predicted Eukaryotic  rRNA (330 bp) From domain V5l to V5l on main strand	k:Eukaryota(1.0000),d:TSAR(0.9000),p:Alveolata-Dinoflagellata(0.7110),c:Dinophyceae(0.5333),o:Dinophyceae_X(0.1813),f:Dinophyceae_XX(0.0598),g:Dinophyceae_XXX(0.0185),s:Dinophyceae_XXX_sp.(0.0057)	+	k:Eukaryota,d:TSAR
Ga0334990|Ga0334990_1373513 E Predicted Eukaryotic  rRNA (333 bp) From domain V3l to V4l on main strand	k:Eukaryota(1.0000),d:Eukaryota_X(1.0000),p:Ancyromonadida-Ancyromonadida_X(1.0000),c:Ancyromonadida_XX(1.0000),o:Ancyromonadida_XXX(1.0000),f:Ancyromonadida_Group-1(0.6400),g:Ancyromonadida_Group-1_X(0.4096),s:Ancyromonas_sigmoides(0.1229)	+	k:Eukaryota,d:Eukaryota_X,p:Ancyromonadida-Ancyromonadida_X,c:Ancyromonadida_XX,o:Ancyromonadida_XXX
Ga0334990|Ga0334990_1410493 E Predicted Eukaryotic  rRNA (327 bp) From domain V2l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Chrysophyceae(1.0000),o:Ochromonadales(0.9200),f:Ochromonadales_X(0.3680),g:Ochromonadales_XX(0.1472),s:Ochromonadales_XX_sp.(0.0589)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Ochromonadales
Ga0334990|Ga0334990_1416450 E Predicted Eukaryotic  rRNA (151 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:Provora(0.4200),p:Nebulidia-Nebulidia_X(0.1764),c:Nebulidea(0.0741),o:Nebulidida(0.0311),f:Nebulidae(0.0131),g:Ancoracysta(0.0052),s:Ancoracysta_twista(0.0021)	+	k:Eukaryota
Ga0334990|Ga0334990_1445233 E Predicted Eukaryotic  rRNA (219 bp) From domain V9l to V9r on main strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Rhizaria-Cercozoa(0.9306),c:Filosa-Imbricatea(0.3909),o:Marimonadida(0.1524),f:Marimonadida_X(0.0594),g:Marimonadida_XX(0.0161),s:Marimonadida_XX_sp.(0.0043)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa
Ga0334990|Ga0334990_1474150 E Predicted Eukaryotic  rRNA (317 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Betaproteobacteriales(1.0000),f:Burkholderiaceae(1.0000),g:Limnohabitans(0.7300),s:Limnohabitans_sp.(0.5329)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Betaproteobacteriales,f:Burkholderiaceae
Ga0334990|Ga0334990_1434855 E Predicted Eukaryotic  rRNA (323 bp) From domain V5l to V5r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Prostomatea(0.6100),o:Prorodontida(0.3721),f:Urotrichidae(0.2270),g:Urotricha(0.1385),s:Urotricha_sp.(0.0845)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora
Ga0334990|Ga0334990_1514218 E Predicted Eukaryotic  rRNA (312 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:Archaeplastida(0.3200),p:Prasinodermophyta-Prasinodermophyta_X(0.0160),c:Prasinodermophyceae(0.0008),o:Prasinodermales(0.0000),f:Prasinodermaceae(0.0000),g:Prasinoderma(0.0000),s:Prasinoderma_singulare(0.0000)	+	k:Eukaryota
Ga0334990|Ga0334990_1515101 E Predicted Eukaryotic  rRNA (311 bp) From domain V4l to V4l on main strand	k:Eukaryota(1.0000),d:Obazoa(0.5900),p:Opisthokonta-Metazoa(0.3245),c:Rotifera(0.1655),o:Rotifera_X(0.0844),f:Rotifera_XX(0.0430),g:Ptygura(0.0142),s:Ptygura_libera(0.0024)	+	k:Eukaryota
