Ga0335037|Ga0335037_1206088 E Predicted Eukaryotic  rRNA (376 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(0.9100),d:TSAR(0.3458),p:Stramenopiles-Gyrista(0.0588),c:Bacillariophyceae(0.0094),o:Bacillariales(0.0015),f:Bacillariaceae(0.0002),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1200860 E Predicted Eukaryotic  rRNA (377 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Alphaproteobacteria(1.0000),o:Rhodobacterales(1.0000),f:Rhodobacteraceae(1.0000),g:Rhodobacter(0.5900),s:Rhodobacter_sp.(0.3481)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Alphaproteobacteria,o:Rhodobacterales,f:Rhodobacteraceae
Ga0335037|Ga0335037_1238786 E Predicted Eukaryotic  rRNA (370 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(0.9900),d:Archaeplastida(0.2970),p:Rhodophyta-Rhodophyta_X(0.0327),c:Rhodellophyceae(0.0020),o:Rhodellales(0.0001),f:Rhodellales_X(0.0000),g:Rhodella(0.0000),s:Rhodella_violacea(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1208583 E Predicted Eukaryotic  rRNA (344 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9800),p:Stramenopiles-Gyrista(0.9310),c:Chrysophyceae(0.8565),o:Hibberdiales(0.1028),f:Hibberdiaceae(0.0123),g:Chrysocapsa(0.0015),s:Chrysocapsa_wetherbeei(0.0002)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae
Ga0335037|Ga0335037_1268196 E Predicted Eukaryotic  rRNA (365 bp) From domain V3l to V3l on main strand	k:Eukaryota(0.9800),d:Excavata(0.1862),p:Metamonada-Fornicata(0.0168),c:Fornicata_X(0.0015),o:Diplomonadida(0.0001),f:Hexamitidae(0.0000),g:Giardia(0.0000),s:Giardia_intestinalis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1315658 E Predicted Eukaryotic  rRNA (356 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Flavobacteriales(1.0000),f:Flavobacteriaceae(1.0000),g:Flavobacterium(1.0000),s:Flavobacterium_sp.(1.0000)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Flavobacteriales,f:Flavobacteriaceae,g:Flavobacterium,s:Flavobacterium_sp.
Ga0335037|Ga0335037_1310412 E Predicted Eukaryotic  rRNA (357 bp) From domain V7r to V9l on complementary strand	k:Eukaryota(1.0000),d:Cryptista(1.0000),p:Cryptophyta-Cryptophyta_X(1.0000),c:Cryptophyceae(1.0000),o:Cryptophyceae_X(0.9900),f:Basal_Cryptophyceae-1(0.7722),g:Basal_Cryptophyceae-1_X(0.6023),s:Basal_Cryptophyceae-1_X_sp.(0.4698)	+	k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptophyceae_X
Ga0335037|Ga0335037_1247609 E Predicted Eukaryotic  rRNA (368 bp) From domain V5l to V5r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(0.9900),c:Bacillariophyceae(0.0990),o:Bacillariophyceae_X(0.0089),f:Bacillariophyceae_XX(0.0008),g:Bacillariophyceae_XXX(0.0001),s:Bacillariophyceae_XXX_sp.(0.0000)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista
Ga0335037|Ga0335037_1339200 E Predicted Eukaryotic  rRNA (352 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Chitinophagales(1.0000),f:Chitinophagaceae(1.0000),g:Ferruginibacter(0.8100),s:Ferruginibacter_sp.(0.6561)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Chitinophagales,f:Chitinophagaceae,g:Ferruginibacter
Ga0335037|Ga0335037_1345562 E Predicted Eukaryotic  rRNA (351 bp) From domain V2l to V2l on complementary strand	k:Eukaryota(0.9900),d:TSAR(0.6930),p:Stramenopiles-Gyrista(0.2633),c:Bacillariophyceae(0.0579),o:Bacillariales(0.0093),f:Bacillariaceae(0.0015),g:Fragilariopsis(0.0002),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1317098 E Predicted Eukaryotic  rRNA (356 bp) From domain V7l to V8l on main strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Stramenopiles-Bigyra(0.9801),c:Opalozoa(0.9703),o:Nanomonadea(0.9606),f:MAST-3(0.9510),g:MAST-3J(0.9225),s:MAST-3J_sp.(0.8948)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Opalozoa,o:Nanomonadea,f:MAST-3,g:MAST-3J,s:MAST-3J_sp.
Ga0335037|Ga0335037_1327054 E Predicted Eukaryotic  rRNA (354 bp) From domain V7l to V8l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Spirotrichea(1.0000),o:Choreotrichida(1.0000),f:Strobilidiidae(1.0000),g:Rimostrombidium(1.0000),s:Rimostrombidium_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Choreotrichida,f:Strobilidiidae,g:Rimostrombidium,s:Rimostrombidium_sp.
Ga0335037|Ga0335037_1352341 E Predicted Eukaryotic  rRNA (350 bp) From domain V9r to V9r on main strand	k:Eukaryota(1.0000),d:Obazoa(0.9200),p:Opisthokonta-Metazoa(0.8004),c:Arthropoda(0.6723),o:Crustacea(0.5580),f:Branchiopoda(0.4409),g:Chydorus(0.1763),s:Chydorus_sphaericus(0.0705)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa
Ga0335037|Ga0335037_1353496 E Predicted Eukaryotic  rRNA (350 bp) From domain V5l to V5r on main strand	k:Eukaryota:plas(0.9300),d:Archaeplastida:plas(0.7812),p:Chlorophyta:plas-Chlorophyta_X:plas(0.5859),c:Pyramimonadophyceae:plas(0.0527),o:Pyramimonadales:plas(0.0047),f:Pyramimonadaceae:plas(0.0004),g:Pyramimonas:plas(0.0000),s:Pyramimonas_sp.:plas(0.0000)	+	k:Eukaryota:plas
Ga0335037|Ga0335037_1422396 E Predicted Eukaryotic  rRNA (339 bp) From domain V9l to V9l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9500),p:Stramenopiles-Bigyra(0.3800),c:Opalozoa(0.1406),o:Nanomonadea(0.0408),f:MAST-3(0.0118),g:MAST-3J(0.0033),s:MAST-3J_sp.(0.0009)	+	k:Eukaryota,d:TSAR
Ga0335037|Ga0335037_1424063 E Predicted Eukaryotic  rRNA (339 bp) From domain V7l to V9l on main strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Trebouxiophyceae(0.9700),o:Prasiolales(0.8730),f:Prasiolales_X(0.7857),g:Pseudochlorella(0.3457),s:Pseudochlorella_signiensis(0.0968)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Prasiolales
Ga0335037|Ga0335037_1435658 E Predicted Eukaryotic  rRNA (337 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Alveolata-Dinoflagellata(0.9801),c:Dinophyceae(0.9703),o:Dinophyceae_X(0.7471),f:Dinophyceae_XX(0.5753),g:Dinophyceae_XXX(0.4430),s:Dinophyceae_XXX_sp.(0.3411)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae
Ga0335037|Ga0335037_1438850 E Predicted Eukaryotic  rRNA (337 bp) From domain V1l to V2r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Bigyra(0.9400),c:Sagenista(0.8742),o:Pseudophyllomitidae(0.7081),f:MAST-6(0.5382),g:MAST-6_X(0.4090),s:MAST-6_X_sp.(0.3108)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Sagenista
Ga0335037|Ga0335037_1458817 E Predicted Eukaryotic  rRNA (334 bp) From domain V9l to V9l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.2400),p:Stramenopiles-Gyrista(0.0288),c:Bacillariophyceae(0.0032),o:Bacillariales(0.0003),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1459817 E Predicted Eukaryotic  rRNA (334 bp) From domain V3r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Thecofilosea(1.0000),o:Cryomonadida(1.0000),f:Protaspa-lineage(0.9900),g:Protaspa-lineage_X(0.9801),s:Protaspa-lineage_X_sp.(0.9703)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Thecofilosea,o:Cryomonadida,f:Protaspa-lineage,g:Protaspa-lineage_X,s:Protaspa-lineage_X_sp.
Ga0335037|Ga0335037_1531626 E Predicted Eukaryotic  rRNA (324 bp) From domain V3r to V4l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Oligohymenophorea(1.0000),o:Peritrichia_2(1.0000),f:Sessilida(0.9200),g:Sessilida_X(0.6348),s:Sessilida_X_sp.(0.4380)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida
Ga0335037|Ga0335037_1550067 E Predicted Eukaryotic  rRNA (322 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.9900),p:Stramenopiles-Bigyra(0.9801),c:Opalozoa(0.9703),o:Nanomonadea(0.9606),f:MAST-3(0.9510),g:MAST-3J(0.9415),s:MAST-3J_sp.(0.9321)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Opalozoa,o:Nanomonadea,f:MAST-3,g:MAST-3J,s:MAST-3J_sp.
Ga0335037|Ga0335037_1531550 E Predicted Eukaryotic  rRNA (324 bp) From domain V5l to V5r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Dinoflagellata(0.9500),c:Dinophyceae(0.9025),o:Dinophyceae_X(0.5957),f:Dinophyceae_XX(0.3931),g:Dinophyceae_XXX(0.2595),s:Dinophyceae_XXX_sp.(0.1712)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae
Ga0335037|Ga0335037_1555870 E Predicted Eukaryotic  rRNA (321 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Methylococcales(1.0000),f:Methylomonaceae(1.0000),g:Methylomonaceae_X(0.6000),s:Methylomonaceae_X_sp.(0.3600)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Methylococcales,f:Methylomonaceae
Ga0335037|Ga0335037_1616980 E Predicted Eukaryotic  rRNA (314 bp) From domain V3l to V3l on complementary strand	k:Eukaryota(0.9200),d:Archaeplastida(0.2392),p:Chlorophyta-Chlorophyta_X(0.0478),c:Ulvophyceae(0.0043),o:Ulotrichales(0.0003),f:Ulotrichales_X(0.0000),g:Pseudendoclonium(0.0000),s:Pseudendoclonium_arthropyreniae(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1612748 E Predicted Eukaryotic  rRNA (315 bp) From domain V1l to V1l on main strand	k:Eukaryota(0.8600),d:TSAR(0.5418),p:Stramenopiles-Gyrista(0.2005),c:Bacillariophyceae(0.0581),o:Bacillariales(0.0151),f:Bacillariaceae(0.0039),g:Fragilariopsis(0.0010),s:Fragilariopsis_kerguelensis(0.0003)	-	k:Eukaryota
Ga0335037|Ga0335037_1607075 E Predicted Eukaryotic  rRNA (315 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Rotifera(1.0000),o:Rotifera_X(1.0000),f:Rotifera_XX(1.0000),g:Synchaeta(0.7200),s:Synchaeta_tremula/oblonga(0.4824)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX
Ga0335037|Ga0335037_1638217 E Predicted Eukaryotic  rRNA (312 bp) From domain V5r to V5r on main strand	k:Eukaryota:plas(0.5900),d:Archaeplastida:plas(0.2242),p:Chlorophyta:plas-Chlorophyta_X:plas(0.0650),c:Trebouxiophyceae:plas(0.0104),o:Microthamniales:plas(0.0008),f:Microthamniales_X:plas(0.0001),g:Trebouxia:plas(0.0000),s:Trebouxia_aggregata:plas(0.0000)	+	
Ga0335037|Ga0335037_1700565 E Predicted Eukaryotic  rRNA (305 bp) From domain V2l to V2l on main strand	k:Eukaryota(0.9900),d:TSAR(0.4455),p:Stramenopiles-Gyrista(0.0891),c:Bacillariophyceae(0.0089),o:Bacillariales(0.0009),f:Bacillariaceae(0.0001),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1698269 E Predicted Eukaryotic  rRNA (305 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.5400),d:FCB(0.1674),p:Bacteroidetes-Bacteroidetes_X(0.0519),c:Bacteroidia(0.0145),o:Flavobacteriales(0.0029),f:Weeksellaceae(0.0003),g:Chryseobacterium(0.0000),s:Chryseobacterium_sp.(0.0000)	+	
Ga0335037|Ga0335037_1623212 E Predicted Eukaryotic  rRNA (313 bp) From domain V5r to V7l on main strand	k:Eukaryota(1.0000),d:Obazoa(0.8100),p:Opisthokonta-Fungi(0.6399),c:Basidiomycota(0.3519),o:Agaricomycotina(0.1443),f:Agaricomycetes(0.0375),g:Agaricomycetes_X(0.0041),s:Agaricomycetes_X_sp.(0.0005)	+	k:Eukaryota,d:Obazoa
Ga0335037|Ga0335037_1755091 E Predicted Eukaryotic  rRNA (299 bp) From domain V2l to V2l on main strand	k:Eukaryota(0.9300),d:TSAR(0.2883),p:Stramenopiles-Gyrista(0.0519),c:Bacillariophyceae(0.0083),o:Bacillariales(0.0012),f:Bacillariaceae(0.0002),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	-	k:Eukaryota
Ga0335037|Ga0335037_1706878 E Predicted Eukaryotic  rRNA (112 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Oligohymenophorea(1.0000),o:Peritrichia_2(1.0000),f:Sessilida(1.0000),g:Sessilida_X(0.7100),s:Sessilida_X_sp.(0.5041)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida
Ga0335037|Ga0335037_1724436 E Predicted Eukaryotic  rRNA (197 bp) From domain V9l to V9r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Chytridiomycota(0.9100),o:Rhizophydiales(0.6734),f:Rhizophydiales_X(0.4242),g:Rhizophydiales_XX(0.2673),s:Rhizophydiales_XX_sp.(0.1684)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Chytridiomycota
Ga0335037|Ga0335037_1726768 E Predicted Eukaryotic  rRNA (302 bp) From domain V3r to V4r on main strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Chlorodendrophyceae(1.0000),o:Chlorodendrales(1.0000),f:Chlorodendraceae(1.0000),g:Tetraselmis(1.0000),s:Tetraselmis_cordiformis(1.0000)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorodendrophyceae,o:Chlorodendrales,f:Chlorodendraceae,g:Tetraselmis,s:Tetraselmis_cordiformis
Ga0335037|Ga0335037_1759576 E Predicted Eukaryotic  rRNA (299 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Sarcomonadea(0.9800),o:Glissomonadida(0.9604),f:Sandonidae(0.9412),g:Sandonidae_X(0.3765),s:Sandonidae_X_sp.(0.1506)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa,c:Filosa-Sarcomonadea,o:Glissomonadida,f:Sandonidae
Ga0335037|Ga0335037_1769178 E Predicted Eukaryotic  rRNA (167 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Bacillariophyceae(1.0000),o:Fragilariales(0.7100),f:Fragilariaceae(0.5041),g:Fragilaria(0.3226),s:Fragilaria_capucina(0.0742)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Bacillariophyceae
Ga0335037|Ga0335037_1771072 E Predicted Eukaryotic  rRNA (298 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Mediophyceae(1.0000),o:Thalassiosirales(1.0000),f:Thalassiosiraceae(0.9400),g:Thalassiosira(0.8460),s:Thalassiosira_pseudonana(0.6599)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Mediophyceae,o:Thalassiosirales,f:Thalassiosiraceae,g:Thalassiosira
Ga0335037|Ga0335037_1795855 E Predicted Eukaryotic  rRNA (295 bp) From domain V9l to V9l on main strand	k:Eukaryota(1.0000),d:TSAR(0.9800),p:Alveolata-Ciliophora(0.9604),c:Oligohymenophorea(0.9412),o:Peritrichia_2(0.9224),f:Sessilida(0.9039),g:Vorticellides(0.5062),s:Vorticellides_astyliformis(0.2835)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Peritrichia_2,f:Sessilida
Ga0335037|Ga0335037_1785473 E Predicted Eukaryotic  rRNA (296 bp) From domain V2l to V2r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Rotifera(1.0000),o:Rotifera_X(1.0000),f:Rotifera_XX(1.0000),g:Brachionus(0.5500),s:Brachionus_calyciflorus(0.2640)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Rotifera,o:Rotifera_X,f:Rotifera_XX
Ga0335037|Ga0335037_1819165 E Predicted Eukaryotic  rRNA (293 bp) From domain V5r to V5r on main strand	k:Eukaryota:mito(0.2000),d:Archaeplastida:mito(0.0240),p:Streptophyta:mito-Streptophyta_X:mito(0.0029),c:Embryophyceae:mito(0.0003),o:Embryophyceae_X:mito(0.0000),f:Embryophyceae_XX:mito(0.0000),g:Plantago:mito(0.0000),s:Plantago_rugelii:mito(0.0000)	+	
Ga0335037|Ga0335037_1814873 E Predicted Eukaryotic  rRNA (292 bp) From domain V1l to V2r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Bigyra(1.0000),c:Bicoecea(1.0000),o:Bicoecales(1.0000),f:Bicoecaceae(1.0000),g:Bicoecaceae_X(0.8300),s:Bicoecaceae_X_sp.(0.6889)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Bigyra,c:Bicoecea,o:Bicoecales,f:Bicoecaceae,g:Bicoecaceae_X
Ga0335037|Ga0335037_1822184 E Predicted Eukaryotic  rRNA (293 bp) From domain V3r to V3r on main strand	k:Eukaryota(0.9700),d:TSAR(0.2910),p:Rhizaria-Foraminifera(0.0349),c:Globothalamea(0.0038),o:Rotaliida(0.0004),f:Globorotaliidae(0.0000),g:Pulleniatina(0.0000),s:Pulleniatina_obliquiloculata(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1829768 E Predicted Eukaryotic  rRNA (292 bp) From domain V2l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.6000),p:Stramenopiles-Gyrista(0.1200),c:Bacillariophyceae(0.0240),o:Bacillariales(0.0048),f:Bacillariaceae(0.0010),g:Fragilariopsis(0.0002),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1824960 E Predicted Eukaryotic  rRNA (292 bp) From domain V5l to V5r on complementary strand	k:Eukaryota(1.0000),d:Cryptista(0.8300),p:Kathablepharidacea-Kathablepharida(0.6474),c:Kathablepharidea(0.5050),o:Kathablepharidida(0.3939),f:Kathablepharidida_X(0.3072),g:Kathablepharidida_XX(0.1352),s:Kathablepharidida_XX_sp.(0.0595)	+	k:Eukaryota,d:Cryptista
Ga0335037|Ga0335037_1838259 E Predicted Eukaryotic  rRNA (291 bp) From domain V8r to V9l on main strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Chlorophyceae(0.9900),o:Chlamydomonadales(0.9207),f:Chlamydomonadales_X(0.8563),g:Chlamydomonadales_XX(0.7193),s:Chlamydomonadales_XX_sp.(0.6042)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Chlorophyceae,o:Chlamydomonadales,f:Chlamydomonadales_X
Ga0335037|Ga0335037_1864099 E Predicted Eukaryotic  rRNA (289 bp) From domain V5r to V5r on complementary strand	k:Bacteria(1.0000),d:PANNAM(1.0000),p:Proteobacteria-Proteobacteria_X(1.0000),c:Gammaproteobacteria(1.0000),o:Betaproteobacteriales(1.0000),f:Burkholderiaceae(0.4100),g:Ralstonia(0.1353),s:Ralstonia_sp.(0.0446)	+	k:Bacteria,d:PANNAM,p:Proteobacteria-Proteobacteria_X,c:Gammaproteobacteria,o:Betaproteobacteriales
Ga0335037|Ga0335037_1844259 E Predicted Eukaryotic  rRNA (99 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(0.9800),p:Chlorophyta-Chlorophyta_X(0.9604),c:Chlorophyceae(0.6723),o:Chlamydomonadales(0.2151),f:Chlamydomonadales_X(0.0688),g:Dunaliella(0.0034),s:Dunaliella_salina(0.0001)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X
Ga0335037|Ga0335037_1916907 E Predicted Eukaryotic  rRNA (287 bp) From domain V8r to V9l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Chrysophyceae(0.9900),o:Chrysosaccales(0.7524),f:Chrysosaccaceae(0.3912),g:Chrysosaccus(0.1956),s:Chrysosaccus_sp.(0.0978)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae
Ga0335037|Ga0335037_1884690 E Predicted Eukaryotic  rRNA (102 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Spirotrichea(1.0000),o:Choreotrichida-Tintinnina(0.9100),f:TIN_07(0.1456),g:Tintinnopsis_07(0.0233),s:Tintinnopsis_07_sp.(0.0037)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Spirotrichea,o:Choreotrichida-Tintinnina
Ga0335037|Ga0335037_1903323 E Predicted Eukaryotic  rRNA (287 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Dinoflagellata(1.0000),c:Dinophyceae(1.0000),o:Dinophyceae_X(0.5300),f:Dinophyceae_XX(0.2809),g:Dinophyceae_XXX(0.1489),s:Dinophyceae_XXX_sp.(0.0789)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae
Ga0335037|Ga0335037_1922698 E Predicted Eukaryotic  rRNA (286 bp) From domain V4l to V4r on main strand	k:Eukaryota(1.0000),d:Cryptista(1.0000),p:Kathablepharidacea-Kathablepharida(1.0000),c:Kathablepharidea(1.0000),o:Kathablepharidida(1.0000),f:Kathablepharidida_X(1.0000),g:Kathablepharidida_XX(1.0000),s:Kathablepharidida_XX_sp.(1.0000)	+	k:Eukaryota,d:Cryptista,p:Kathablepharidacea-Kathablepharida,c:Kathablepharidea,o:Kathablepharidida,f:Kathablepharidida_X,g:Kathablepharidida_XX,s:Kathablepharidida_XX_sp.
Ga0335037|Ga0335037_1985298 E Predicted Eukaryotic  rRNA (283 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(0.3500),p:Stramenopiles-Gyrista(0.0385),c:Bacillariophyceae(0.0039),o:Bacillariales(0.0004),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0335037|Ga0335037_1998935 E Predicted Eukaryotic  rRNA (282 bp) From domain V8l to V9l on main strand	k:Eukaryota(1.0000),d:Cryptista(1.0000),p:Cryptophyta-Cryptophyta_X(1.0000),c:Cryptophyceae(1.0000),o:Cryptomonadales(1.0000),f:Cryptomonadales_X(1.0000),g:Cryptomonadales_XX(0.6100),s:Cryptomonadales_XX_sp.(0.3721)	+	k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X
Ga0335037|Ga0335037_1924056 E Predicted Eukaryotic  rRNA (286 bp) From domain V3l to V3l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Litostomatea(1.0000),o:Litostomatea_X(0.9800),f:Litostomatea_XX(0.9604),g:Litostomatea_XXX(0.4610),s:Litostomatea_XXX_sp.(0.2213)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Litostomatea,o:Litostomatea_X,f:Litostomatea_XX
Ga0335037|Ga0335037_1959956 E Predicted Eukaryotic  rRNA (284 bp) From domain V5l to V5r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Crustacea(1.0000),f:Branchiopoda(0.6900),g:Daphnia(0.4761),s:Daphnia_pulex(0.3285)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea
Ga0335037|Ga0335037_2000761 E Predicted Eukaryotic  rRNA (282 bp) From domain V3r to V4l on main strand	k:Eukaryota(1.0000),d:Archaeplastida(1.0000),p:Chlorophyta-Chlorophyta_X(1.0000),c:Trebouxiophyceae(0.9900),o:Chlorellales(0.9801),f:Chlorellales_X(0.9605),g:Chlorellales_XX(0.4514),s:Chlorellales_XX_sp.(0.2122)	+	k:Eukaryota,d:Archaeplastida,p:Chlorophyta-Chlorophyta_X,c:Trebouxiophyceae,o:Chlorellales,f:Chlorellales_X
Ga0335037|Ga0335037_2002670 E Predicted Eukaryotic  rRNA (282 bp) From domain V8l to V8l on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(0.9900),c:Arthropoda(0.9702),o:Crustacea(0.9508),f:Branchiopoda(0.9318),g:Daphnia(0.4845),s:Daphnia_pulex(0.1550)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Crustacea,f:Branchiopoda
