Ga0007751|Ga0007751_11379016 E Predicted Eukaryotic  rRNA (1336 bp) From domain V1l to V5r on complementary strand	k:Eukaryota(1.0000),d:Excavata(1.0000),p:Discoba-Euglenozoa(1.0000),c:Diplonemea(1.0000),o:Diplonemida(1.0000),f:Hemistasiidae(1.0000),g:Hemistasia(1.0000),s:Hemistasia_phaeocysticola(0.9800)	+	k:Eukaryota,d:Excavata,p:Discoba-Euglenozoa,c:Diplonemea,o:Diplonemida,f:Hemistasiidae,g:Hemistasia,s:Hemistasia_phaeocysticola
Ga0007751|Ga0007751_11378047 E Predicted Eukaryotic  rRNA (265 bp) From domain V8l to V9l on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Pluriformea(1.0000),c:Pluriformea_X(1.0000),o:Pluriformea_XX(1.0000),f:Pluriformea_XXX(1.0000),g:Syssomonas(1.0000),s:Syssomonas_multiformis(1.0000)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Pluriformea,c:Pluriformea_X,o:Pluriformea_XX,f:Pluriformea_XXX,g:Syssomonas,s:Syssomonas_multiformis
Ga0007751|Ga0007751_11382821 E Predicted Eukaryotic  rRNA (353 bp) From domain V5r to V5r on main strand	k:Bacteria(1.0000),d:FCB(1.0000),p:Bacteroidetes-Bacteroidetes_X(1.0000),c:Bacteroidia(1.0000),o:Flavobacteriales(1.0000),f:Weeksellaceae(1.0000),g:Chryseobacterium(0.9900),s:Chryseobacterium_sp.(0.9801)	+	k:Bacteria,d:FCB,p:Bacteroidetes-Bacteroidetes_X,c:Bacteroidia,o:Flavobacteriales,f:Weeksellaceae,g:Chryseobacterium,s:Chryseobacterium_sp.
Ga0007751|Ga0007751_11379738 E Predicted Eukaryotic  rRNA (267 bp) From domain V2l to V2r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Chytridiomycota(0.9800),o:Rhizophydiales(0.9604),f:Rhizophydiales_X(0.9412),g:Rhizophydiales_XX(0.9224),s:Rhizophydiales_XX_sp.(0.9039)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Chytridiomycota,o:Rhizophydiales,f:Rhizophydiales_X,g:Rhizophydiales_XX,s:Rhizophydiales_XX_sp.
Ga0007751|Ga0007751_11385629 E Predicted Eukaryotic  rRNA (248 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:TSAR(0.2800),p:Stramenopiles-Gyrista(0.0448),c:Bacillariophyceae(0.0072),o:Bacillariales(0.0011),f:Bacillariaceae(0.0002),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11387419 E Predicted Eukaryotic  rRNA (223 bp) From domain V2r to V2r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Choanoflagellata(1.0000),c:Choanoflagellatea(1.0000),o:Craspedida(0.9900),f:Salpingoecidae_Group_C1(0.9801),g:Salpingoeca_C1(0.8625),s:Salpingoeca_fusiformis(0.7590)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Choanoflagellata,c:Choanoflagellatea,o:Craspedida,f:Salpingoecidae_Group_C1,g:Salpingoeca_C1
Ga0007751|Ga0007751_11388790 E Predicted Eukaryotic  rRNA (344 bp) From domain V2l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(0.7600),p:Alveolata-Perkinsea(0.1292),c:Perkinsida(0.0220),o:Perkinsida_X(0.0037),f:Perkinsida_XX(0.0006),g:Perkinsida_XXX(0.0001),s:Perkinsida_XXX_sp.(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11389635 E Predicted Eukaryotic  rRNA (1171 bp) From domain V1l to V5r on main strand	k:Eukaryota(1.0000),d:TSAR(0.4400),p:Stramenopiles-Gyrista(0.0968),c:Bacillariophyceae(0.0087),o:Bacillariales(0.0007),f:Bacillariaceae(0.0001),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11390703 E Predicted Eukaryotic  rRNA (281 bp) From domain V8l to V9l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Coscinodiscophyceae(1.0000),o:Aulacoseirales(0.9900),f:Aulacoseiraceae(0.9801),g:Aulacoseira(0.9703),s:Aulacoseira_granulata(0.4172)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Coscinodiscophyceae,o:Aulacoseirales,f:Aulacoseiraceae,g:Aulacoseira
Ga0007751|Ga0007751_11391487 E Predicted Eukaryotic  rRNA (913 bp) From domain V5r to V5r on main strand	k:Bacteria(0.4600),d:PANNAM(0.1840),p:Proteobacteria-Proteobacteria_X(0.0718),c:Alphaproteobacteria(0.0187),o:Rickettsiales(0.0021),f:Anaplasmataceae(0.0002),g:Candidatus_Neoehrlichia(0.0000),s:Candidatus_Neoehrlichia_sp.(0.0000)	+	
Ga0007751|Ga0007751_11392532 E Predicted Eukaryotic  rRNA (356 bp) From domain V1l to V1l on main strand	k:Eukaryota(0.9900),d:Amoebozoa(0.1485),p:Evosea-Eumycetozoa(0.0193),c:Myxogastria_Fuscisporidia(0.0025),o:Stemonitida(0.0003),f:Stemonitidae(0.0000),g:Lamproderma(0.0000),s:Lamproderma_album(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11392850 E Predicted Eukaryotic  rRNA (322 bp) From domain V1l to V2r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(0.7900),p:Opisthokonta-Fungi(0.5925),c:Ascomycota(0.2015),o:Ascomycota_X(0.0403),f:Ascomycota_XX(0.0081),g:Archaeorhizomyces(0.0016),s:Archaeorhizomyces_finlayi(0.0003)	+	k:Eukaryota
Ga0007751|Ga0007751_11391617 E Predicted Eukaryotic  rRNA (205 bp) From domain V5l to V5r on main strand	k:Eukaryota(1.0000),d:Amoebozoa(1.0000),p:Discosea-Discosea_X(1.0000),c:Flabellinia(1.0000),o:Vannellida(1.0000),f:Vannellidae(1.0000),g:Vannella(1.0000),s:Vannella_sp.(0.9700)	+	k:Eukaryota,d:Amoebozoa,p:Discosea-Discosea_X,c:Flabellinia,o:Vannellida,f:Vannellidae,g:Vannella,s:Vannella_sp.
Ga0007751|Ga0007751_11401794 E Predicted Eukaryotic  rRNA (348 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(0.6200),p:Rhizaria-Cercozoa(0.1488),c:Filosa-Imbricatea(0.0119),o:Euglyphida(0.0010),f:Paulinellidae(0.0001),g:Paulinella(0.0000),s:Paulinella_sp.(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11398337 E Predicted Eukaryotic  rRNA (407 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(0.8900),c:Arthropoda(0.7921),o:Hexapoda(0.7050),f:Insecta(0.6274),g:Frankliniella(0.1820),s:Frankliniella_australis(0.0273)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa
Ga0007751|Ga0007751_11403866 E Predicted Eukaryotic  rRNA (346 bp) From domain V2l to V2l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.8400),p:Alveolata-Perkinsea(0.0840),c:Perkinsida(0.0084),o:Perkinsida_X(0.0008),f:Perkinsida_XX(0.0001),g:Perkinsida_XXX(0.0000),s:Perkinsida_XXX_sp.(0.0000)	+	k:Eukaryota,d:TSAR
Ga0007751|Ga0007751_11403344 E Predicted Eukaryotic  rRNA (213 bp) From domain V4l to V4r on main strand	k:Eukaryota:nucl(1.0000),d:Cryptista:nucl(1.0000),p:Cryptophyta:nucl-Cryptophyta_X:nucl(1.0000),c:Cryptophyceae:nucl(1.0000),o:Cryptomonadales:nucl(1.0000),f:Cryptomonadales_X:nucl(1.0000),g:Cryptomonas:nucl(1.0000),s:Cryptomonas_curvata:nucl(0.4300)	+	k:Eukaryota:nucl,d:Cryptista:nucl,p:Cryptophyta:nucl-Cryptophyta_X:nucl,c:Cryptophyceae:nucl,o:Cryptomonadales:nucl,f:Cryptomonadales_X:nucl,g:Cryptomonas:nucl
Ga0007751|Ga0007751_11397204 E Predicted Eukaryotic  rRNA (701 bp) From domain V4l to V5r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Hexapoda(1.0000),f:Insecta(1.0000),g:Haplothrips(0.2800),s:Haplothrips_chinensis(0.0784)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Insecta
Ga0007751|Ga0007751_11404791 E Predicted Eukaryotic  rRNA (248 bp) From domain V8l to V9l on main strand	k:Bacteria(0.6600),d:Terrabacteria(0.4356),p:Actinobacteria-Actinobacteria_X(0.2875),c:Actinobacteria_XX(0.1897),o:Corynebacteriales(0.1252),f:Nocardiaceae(0.0827),g:Rhodococcus(0.0546),s:Rhodococcus_rhodochrous(0.0360)	+	
Ga0007751|Ga0007751_11405367 E Predicted Eukaryotic  rRNA (330 bp) From domain V1l to V2r on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Hexapoda(1.0000),f:Collembola(1.0000),g:Sinella(0.6600),s:Sinella_curviseta(0.4356)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Hexapoda,f:Collembola
Ga0007751|Ga0007751_11406396 E Predicted Eukaryotic  rRNA (386 bp) From domain V4r to V4r on main strand	k:Eukaryota(1.0000),d:TSAR(0.5300),p:Stramenopiles-Gyrista(0.1219),c:Bacillariophyceae(0.0219),o:Bacillariales(0.0037),f:Bacillariaceae(0.0006),g:Fragilariopsis(0.0001),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11408809 E Predicted Eukaryotic  rRNA (259 bp) From domain V8l to V8l on main strand	k:Eukaryota(1.0000),d:TSAR(0.0900),p:Stramenopiles-Bigyra(0.0063),c:Opalozoa(0.0004),o:Placidida(0.0000),f:Placidiales(0.0000),g:Placidia(0.0000),s:Placidia_cafeteriopsis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11409291 E Predicted Eukaryotic  rRNA (446 bp) From domain V1l to V2l on complementary strand	k:Eukaryota(1.0000),d:Haptista(1.0000),p:Centroplasthelida-Centroplasthelida_X(1.0000),c:Pterocystida(1.0000),o:Raphidista(1.0000),f:Raphidiophryidae(1.0000),g:Raphidiophrys(1.0000),s:Raphidiophrys_sp.(1.0000)	+	k:Eukaryota,d:Haptista,p:Centroplasthelida-Centroplasthelida_X,c:Pterocystida,o:Raphidista,f:Raphidiophryidae,g:Raphidiophrys,s:Raphidiophrys_sp.
Ga0007751|Ga0007751_11411125 E Predicted Eukaryotic  rRNA (573 bp) From domain V3l to V3l on complementary strand	k:Eukaryota(0.9900),d:Archaeplastida(0.2376),p:Rhodophyta-Rhodophyta_X(0.0166),c:Stylonematophyceae(0.0008),o:Stylonematales(0.0000),f:Stylonemataceae(0.0000),g:Rhodosorus(0.0000),s:Rhodosorus_marinus(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11409308 E Predicted Eukaryotic  rRNA (247 bp) From domain V8l to V9l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Heterotrichea(1.0000),o:Heterotrichea_X(1.0000),f:Condylostomatidae(0.9800),g:Linostomella(0.9604),s:Linostomella_sp.(0.9412)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Heterotrichea,o:Heterotrichea_X,f:Condylostomatidae,g:Linostomella,s:Linostomella_sp.
Ga0007751|Ga0007751_11410239 E Predicted Eukaryotic  rRNA (1050 bp) From domain V5l to V5l on complementary strand	k:Eukaryota(0.9200),d:TSAR(0.1472),p:Stramenopiles-Gyrista(0.0177),c:Bacillariophyceae(0.0016),o:Bacillariales(0.0001),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	-	k:Eukaryota
Ga0007751|Ga0007751_11411812 E Predicted Eukaryotic  rRNA (248 bp) From domain V4l to V4r on complementary strand	k:Eukaryota:nucl(0.9400),d:Cryptista:nucl(0.8836),p:Cryptophyta:nucl-Cryptophyta_X:nucl(0.8306),c:Cryptophyceae:nucl(0.7807),o:Cryptomonadales:nucl(0.7183),f:Cryptomonadales_X:nucl(0.6608),g:Plagioselmis:nucl(0.5154),s:Plagioselmis_lacustris:nucl(0.4020)	+	k:Eukaryota:nucl,d:Cryptista:nucl,p:Cryptophyta:nucl-Cryptophyta_X:nucl
Ga0007751|Ga0007751_11412164 E Predicted Eukaryotic  rRNA (562 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.9300),d:PANNAM(0.7254),p:Proteobacteria-Proteobacteria_X(0.5223),c:Alphaproteobacteria(0.3395),o:Rickettsiales(0.1901),f:Rickettsiaceae(0.0913),g:Rickettsia(0.0438),s:Rickettsia_sp.(0.0210)	+	k:Bacteria
Ga0007751|Ga0007751_11414634 E Predicted Eukaryotic  rRNA (231 bp) From domain V4r to V4r on complementary strand	k:Eukaryota(1.0000),d:Cryptista(1.0000),p:Cryptophyta-Cryptophyta_X(1.0000),c:Cryptophyceae(1.0000),o:Cryptomonadales(1.0000),f:Cryptomonadales_X(1.0000),g:Cryptomonas(1.0000),s:Cryptomonas_sp.(0.9700)	+	k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonas,s:Cryptomonas_sp.
Ga0007751|Ga0007751_11415737 E Predicted Eukaryotic  rRNA (224 bp) From domain V5r to V5r on main strand	k:Eukaryota:plas(0.1500),d:Archaeplastida:plas(0.0165),p:Chlorophyta:plas-Chlorophyta_X:plas(0.0016),c:Trebouxiophyceae:plas(0.0002),o:Prasiolales:plas(0.0000),f:Prasiolales_X:plas(0.0000),g:Prasiolales_XX:plas(0.0000),s:Prasiolales_XX_sp.:plas(0.0000)	+	
Ga0007751|Ga0007751_11413563 E Predicted Eukaryotic  rRNA (624 bp) From domain V7l to V9l on complementary strand	k:Eukaryota(1.0000),d:TSAR(0.4700),p:Stramenopiles-Gyrista(0.0470),c:Bacillariophyceae(0.0038),o:Bacillariales(0.0003),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11416197 E Predicted Eukaryotic  rRNA (277 bp) From domain V3l to V3l on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Opisthosporidia(1.0000),o:Microsporida(1.0000),f:Microsporida_X(1.0000),g:Helmichia(1.0000),s:Helmichia_lacustris(1.0000)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Opisthosporidia,o:Microsporida,f:Microsporida_X,g:Helmichia,s:Helmichia_lacustris
Ga0007751|Ga0007751_11416547 E Predicted Eukaryotic  rRNA (583 bp) From domain V5r to V5r on main strand	k:Bacteria(0.9500),d:PANNAM(0.7030),p:Proteobacteria-Proteobacteria_X(0.4710),c:Alphaproteobacteria(0.1319),o:Rickettsiales(0.0237),f:Anaplasmataceae(0.0043),g:Ehrlichia(0.0006),s:Ehrlichia_sp.(0.0001)	+	k:Bacteria
Ga0007751|Ga0007751_11416132 E Predicted Eukaryotic  rRNA (216 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Fungi(1.0000),c:Basidiomycota(1.0000),o:Agaricomycotina(1.0000),f:Tremellomycetes(1.0000),g:Tremellomycetes_X(0.7400),s:Tremellomycetes_X_sp.(0.5476)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Fungi,c:Basidiomycota,o:Agaricomycotina,f:Tremellomycetes
Ga0007751|Ga0007751_11418575 E Predicted Eukaryotic  rRNA (906 bp) From domain V5r to V5r on complementary strand	k:Eukaryota:mito(0.1100),d:TSAR:mito(0.0066),p:Stramenopiles:mito-Gyrista:mito(0.0004),c:Eustigmatophyceae:mito(0.0000),o:Eustigmatophyceae_X:mito(0.0000),f:Eustigmatophyceae_XX:mito(0.0000),g:Nannochloropsis:mito(0.0000),s:Nannochloropsis_oceanica:mito(0.0000)	+	
Ga0007751|Ga0007751_11419039 E Predicted Eukaryotic  rRNA (233 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(0.4000),p:Chlorophyta-Chlorophyta_X(0.1240),c:Ulvophyceae(0.0260),o:Ulvales-relatives(0.0049),f:Ulvales-relatives_X(0.0009),g:Ulva(0.0002),s:Ulva_laetevirens(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11419441 E Predicted Eukaryotic  rRNA (347 bp) From domain V9l to V9l on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Oligohymenophorea(1.0000),o:Scuticociliatia_2(1.0000),f:Histiobalantiidae(1.0000),g:Histiobalantium(1.0000),s:Histiobalantium_sp.(0.6700)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Oligohymenophorea,o:Scuticociliatia_2,f:Histiobalantiidae,g:Histiobalantium
Ga0007751|Ga0007751_11420044 E Predicted Eukaryotic  rRNA (206 bp) From domain V1l to V1l on main strand	k:Eukaryota(1.0000),d:TSAR(0.5700),p:Stramenopiles-Gyrista(0.2109),c:Bacillariophyceae(0.0485),o:Bacillariales(0.0073),f:Bacillariaceae(0.0011),g:Fragilariopsis(0.0002),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11424269 E Predicted Eukaryotic  rRNA (834 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(0.4700),d:TSAR(0.1128),p:Stramenopiles-Gyrista(0.0147),c:Bacillariophyceae(0.0016),o:Bacillariales(0.0001),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0007751|Ga0007751_11423200 E Predicted Eukaryotic  rRNA (214 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Cnidaria(1.0000),o:Cnidaria_X(1.0000),f:Hydrozoa(1.0000),g:Hydrozoa_X(1.0000),s:Hydrozoa_X_sp.(1.0000)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Cnidaria,o:Cnidaria_X,f:Hydrozoa,g:Hydrozoa_X,s:Hydrozoa_X_sp.
Ga0007751|Ga0007751_11423260 E Predicted Eukaryotic  rRNA (352 bp) From domain V4l to V4r on complementary strand	k:Eukaryota:nucl(0.8800),d:Cryptista:nucl(0.7744),p:Cryptophyta:nucl-Cryptophyta_X:nucl(0.6815),c:Cryptophyceae:nucl(0.5997),o:Cryptomonadales:nucl(0.5277),f:Cryptomonadales_X:nucl(0.4644),g:Plagioselmis:nucl(0.4087),s:Plagioselmis_lacustris:nucl(0.3596)	+	k:Eukaryota:nucl
Ga0007751|Ga0007751_11425391 E Predicted Eukaryotic  rRNA (359 bp) From domain V8l to V9l on complementary strand	k:Eukaryota(1.0000),d:Obazoa(0.7000),p:Opisthokonta-Choanoflagellata(0.3990),c:Choanoflagellatea(0.2274),o:Craspedida(0.1274),f:Monosigidae_Group_A(0.0688),g:Codosiga(0.0371),s:Codosiga_sp.(0.0137)	+	k:Eukaryota
Ga0007751|Ga0007751_11427739 E Predicted Eukaryotic  rRNA (329 bp) From domain V5r to V5r on complementary strand	k:Eukaryota:plas(0.3000),d:Archaeplastida:plas(0.0720),p:Chlorophyta:plas-Chlorophyta_X:plas(0.0151),c:Trebouxiophyceae:plas(0.0024),o:Microthamniales:plas(0.0003),f:Microthamniales_X:plas(0.0000),g:Trebouxia:plas(0.0000),s:Trebouxia_aggregata:plas(0.0000)	+	
Ga0007751|Ga0007751_11426309 E Predicted Eukaryotic  rRNA (224 bp) From domain V4l to V4l on complementary strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(1.0000),c:Arthropoda(1.0000),o:Chelicerata(1.0000),f:Arachnida(1.0000),g:Arrenoseius(0.4500),s:Arrenoseius_sp.(0.2025)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa,c:Arthropoda,o:Chelicerata,f:Arachnida
Ga0007751|Ga0007751_11428052 E Predicted Eukaryotic  rRNA (294 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Rhizaria-Cercozoa(1.0000),c:Filosa-Imbricatea(0.5100),o:Thaumatomonadida(0.2601),f:Thaumatomonadida_X(0.1327),g:Thaumatomonadida_XX(0.0677),s:Thaumatomonadida_XX_sp.(0.0345)	+	k:Eukaryota,d:TSAR,p:Rhizaria-Cercozoa
Ga0007751|Ga0007751_11430350 E Predicted Eukaryotic  rRNA (648 bp) From domain V1l to V1l on complementary strand	k:Eukaryota(1.0000),d:Archaeplastida(0.3300),p:Chlorophyta-Chlorophyta_X(0.0726),c:Chlorophyceae(0.0073),o:Chlamydomonadales(0.0006),f:Chlamydomonadales_X(0.0000),g:Chlamydomonas(0.0000),s:Chlamydomonas_sp.(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11430363 E Predicted Eukaryotic  rRNA (564 bp) From domain V1l to V3r on complementary strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Dinoflagellata(1.0000),c:Dinophyceae(1.0000),o:Peridiniales(1.0000),f:Diplopsalidaceae(1.0000),g:Kolkwitziella(1.0000),s:Kolkwitziella_acuta(1.0000)	+	k:Eukaryota,d:TSAR,p:Alveolata-Dinoflagellata,c:Dinophyceae,o:Peridiniales,f:Diplopsalidaceae,g:Kolkwitziella,s:Kolkwitziella_acuta
Ga0007751|Ga0007751_11430704 E Predicted Eukaryotic  rRNA (1419 bp) From domain V5r to V5r on main strand	k:Bacteria(0.9300),d:PANNAM(0.7254),p:Proteobacteria-Proteobacteria_X(0.5223),c:Alphaproteobacteria(0.1932),o:Rickettsiales(0.0309),f:Rickettsiaceae(0.0025),g:Orientia(0.0001),s:Orientia_sp.(0.0000)	+	k:Bacteria
Ga0007751|Ga0007751_11430157 E Predicted Eukaryotic  rRNA (404 bp) From domain V4r to V5r on complementary strand	k:Eukaryota(1.0000),d:Obazoa(0.4500),p:Opisthokonta-Fungi(0.1845),c:Rozellomycota(0.0572),o:Rozellomycota_X(0.0177),f:Rozellomycota_XX(0.0055),g:Rozellomycota_XXX(0.0017),s:Rozellomycota_XXX_sp.(0.0005)	+	k:Eukaryota
Ga0007751|Ga0007751_11431391 E Predicted Eukaryotic  rRNA (267 bp) From domain V8l to V9l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Chrysophyceae(1.0000),o:Chrysophyceae_X(1.0000),f:Chrysophyceae_XX(1.0000),g:Chrysophyceae_XXX(1.0000),s:Chrysophyceae_XXX_sp.(1.0000)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Chrysophyceae_X,f:Chrysophyceae_XX,g:Chrysophyceae_XXX,s:Chrysophyceae_XXX_sp.
Ga0007751|Ga0007751_11431913 E Predicted Eukaryotic  rRNA (292 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:Obazoa(1.0000),p:Opisthokonta-Metazoa(0.9900),c:Arthropoda(0.6633),o:Crustacea(0.3648),f:Branchiopoda(0.1824),g:Bosmina(0.0255),s:Bosmina_longirostris(0.0036)	+	k:Eukaryota,d:Obazoa,p:Opisthokonta-Metazoa
Ga0007751|Ga0007751_11432197 E Predicted Eukaryotic  rRNA (324 bp) From domain V7l to V8r on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Stramenopiles-Gyrista(1.0000),c:Chrysophyceae(1.0000),o:Chrysophyceae_Cluster-I(0.9900),f:Chrysophyceae_Cluster-I_X(0.9801),g:Chrysophyceae_Cluster-I_XX(0.9703),s:Chrysophyceae_Cluster-I_XX_sp.(0.9606)	+	k:Eukaryota,d:TSAR,p:Stramenopiles-Gyrista,c:Chrysophyceae,o:Chrysophyceae_Cluster-I,f:Chrysophyceae_Cluster-I_X,g:Chrysophyceae_Cluster-I_XX,s:Chrysophyceae_Cluster-I_XX_sp.
Ga0007751|Ga0007751_11432990 E Predicted Eukaryotic  rRNA (757 bp) From domain V5l to V7l on main strand	k:Eukaryota(1.0000),d:TSAR(1.0000),p:Alveolata-Ciliophora(1.0000),c:Phyllopharyngea(1.0000),o:Suctoria(1.0000),f:Tokophryidae(1.0000),g:Tokophrya(1.0000),s:Tokophrya_sp.(0.7600)	+	k:Eukaryota,d:TSAR,p:Alveolata-Ciliophora,c:Phyllopharyngea,o:Suctoria,f:Tokophryidae,g:Tokophrya
Ga0007751|Ga0007751_11433968 E Predicted Eukaryotic  rRNA (395 bp) From domain V1l to V2l on main strand	k:Eukaryota(1.0000),d:TSAR(0.8900),p:Rhizaria-Cercozoa(0.6853),c:Filosa-Granofilosea(0.1713),o:Limnofilida(0.0394),f:Limnofilidae(0.0091),g:Limnofilidae_X(0.0017),s:Limnofilidae_X_sp.(0.0003)	+	k:Eukaryota,d:TSAR
Ga0007751|Ga0007751_11434055 E Predicted Eukaryotic  rRNA (232 bp) From domain V2r to V2r on main strand	k:Eukaryota(1.0000),d:Cryptista(1.0000),p:Cryptophyta-Cryptophyta_X(1.0000),c:Cryptophyceae(1.0000),o:Cryptomonadales(1.0000),f:Cryptomonadales_X(1.0000),g:Cryptomonas(1.0000),s:Cryptomonas_sp.(0.6800)	+	k:Eukaryota,d:Cryptista,p:Cryptophyta-Cryptophyta_X,c:Cryptophyceae,o:Cryptomonadales,f:Cryptomonadales_X,g:Cryptomonas
Ga0007751|Ga0007751_11435161 E Predicted Eukaryotic  rRNA (445 bp) From domain V5r to V5r on complementary strand	k:Eukaryota(0.3000),d:TSAR(0.0450),p:Stramenopiles-Gyrista(0.0032),c:Bacillariophyceae(0.0002),o:Bacillariales(0.0000),f:Bacillariaceae(0.0000),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	
Ga0007751|Ga0007751_11435254 E Predicted Eukaryotic  rRNA (428 bp) From domain V5r to V5r on complementary strand	k:Bacteria(0.9900),d:Terrabacteria(0.8514),p:Actinobacteria-Actinobacteria_X(0.7237),c:Actinobacteria_XX(0.6007),o:Micromonosporales(0.0961),f:Micromonosporaceae(0.0154),g:Actinoplanes(0.0025),s:Actinoplanes_sp.(0.0004)	+	k:Bacteria,d:Terrabacteria
Ga0007751|Ga0007751_11435665 E Predicted Eukaryotic  rRNA (377 bp) From domain V9r to V9r on main strand	k:Eukaryota(0.9800),d:TSAR(0.3038),p:Stramenopiles-Gyrista(0.0425),c:Bacillariophyceae(0.0051),o:Bacillariales(0.0006),f:Bacillariaceae(0.0001),g:Fragilariopsis(0.0000),s:Fragilariopsis_kerguelensis(0.0000)	+	k:Eukaryota
Ga0007751|Ga0007751_11436307 E Predicted Eukaryotic  rRNA (473 bp) From domain V4l to V4r on complementary strand	k:Eukaryota(1.0000),d:Amoebozoa(0.6500),p:Evosea-Evosea_X(0.3770),c:Variosea(0.2187),o:Variosea_X(0.1203),f:Ischnamoebidae(0.0649),g:Darbyshirella(0.0331),s:Darbyshirella_terrestris(0.0169)	+	k:Eukaryota
